"icao","iata","name","city","subd","country","elevation","lat","lon","tz"
"K3B1","","Greenville Municipal Airport","Greenville","Maine","US",1401,45.4630012512,-69.5515975952,"America/New_York"
"K3B4","","Littlebrook Air Park","Eliot","Maine","US",130,43.1431007385,-70.7723007202,"America/New_York"
"K3B5","","Twitchell Airport","Turner","Maine","US",356,44.1888999939,-70.2329025269,"America/New_York"
"K3C8","","Calverton Executive Airpark","Calverton","New York","US",75,40.9151000977,-72.7919006348,"America/New_York"
"K3CK","","Lake in the Hills Airport","Chicago/Lake in the Hills","Illinois","US",888,42.2067985535,-88.3229980469,"America/Chicago"
"K3CM","","James Clements Municipal Airport","Bay City","Michigan","US",585,43.5469017,-83.89550018,"America/Detroit"
"K3CU","","Cable Union Airport","Cable","Wisconsin","US",1360,46.1941986084,-91.2463989258,"America/Chicago"
"K3DW","","Downtown Airport","Springfield","Missouri","US",1374,37.221698761,-93.2477035522,"America/Chicago"
"K3E0","","Miami Roberts County Airport","Miami","Texas","US",2720,35.7139015198,-100.6029968262,"America/Chicago"
"K3F2","","Cisco Municipal Airport","Cisco","Texas","US",1612,32.4168014526,-99.0002975464,"America/Chicago"
"K3F3","","C E 'Rusty' Williams Airport","Mansfield","Louisiana","US",324,32.0735015869,-93.7655029297,"America/Chicago"
"K3F4","","Vivian Airport","Vivian","Louisiana","US",260,32.8613014221,-94.0102005005,"America/Chicago"
"K3F6","","Dan E Richards Municipal Airport","Paducah","Texas","US",1860,34.0275993347,-100.2819976807,"America/Chicago"
"K3F7","","Jones Memorial Airport","Bristow","Oklahoma","US",851,35.8069000244,-96.4218978882,"America/Chicago"
"K3F9","","Mineola Wisener Field","Mineola","Texas","US",429,32.676700592,-95.5108032227,"America/Chicago"
"K3FU","","Faulkton Municipal Airport","Faulkton","South Dakota","US",1569,45.0318984985,-99.1156997681,"America/Chicago"
"K3G1","","Erie County Airport","Wattsburg","Pennsylvania","US",1450,42.0444984436,-79.8538970947,"America/New_York"
"K3G2","","Grygla Municipal Mel Wilkens Field","Grygla","Minnesota","US",1177,48.2966995239,-95.6271972656,"America/Chicago"
"K3G3","","Wadsworth Municipal Airport","Wadsworth","Ohio","US",974,41.0031013489,-81.7565002441,"America/New_York"
"K3G4","","Ashland County Airport","Ashland","Ohio","US",1206,40.9029998779,-82.2555999756,"America/New_York"
"K3G5","","Dawson Army Air Field","Camp Dawson (Kingwood)","West Virginia","US",1265,39.4500999451,-79.6663970947,"America/New_York"
"K3G6","","Tri City Airport","Sebring","Ohio","US",1188,40.90599823,-81.0,"America/New_York"
"K3GM","","Grand Haven Memorial Airpark","Grand Haven","Michigan","US",604,43.0340003967,-86.1981964111,"America/Detroit"
"K3GV","","East Kansas City Airport","Grain Valley","Missouri","US",835,39.0155982971,-94.2133026123,"America/Chicago"
"K3H4","","Hillsboro Municipal Airport","Hillsboro","North Dakota","US",905,47.3594017029,-97.0604019165,"America/Chicago"
"K3HO","","Hobart Sky Ranch Airport","Hobart","Indiana","US",644,41.5541992188,-87.2624969482,"America/Chicago"
"K3I2","","Mason County Airport","Point Pleasant","West Virginia","US",643,38.9146003723,-82.0986022949,"America/New_York"
"K3I3","","Sky King Airport","Terre Haute","Indiana","US",496,39.5477981567,-87.3772964478,"America/Indiana/Indianapolis"
"K3I4","","Richwood Municipal Airport","Richwood","West Virginia","US",2486,38.2583999634,-80.6507034302,"America/New_York"
"K3I7","","Phillipsburg Airport","Phillipsburg","Ohio","US",1031,39.9132995605,-84.4003982544,"America/New_York"
"K3J0","","Hampton Varnville Airport","Hampton","South Carolina","US",113,32.8678016663,-81.0831985474,"America/New_York"
"K3J1","","Ridgeland Airport","Ridgeland","South Carolina","US",79,32.4926986694,-80.9923019409,"America/New_York"
"K3J7","","Greene County Regional Airport","Greensboro","Georgia","US",677,33.5976982117,-83.138999939,"America/New_York"
"K3JC","","Freeman Field","Junction City","Kansas","US",1101,39.0433006287,-96.8432998657,"America/Chicago"
"K3K3","","Syracuse Hamilton County Municipal Airport","Syracuse","Kansas","US",3322,37.9916992188,-101.7460021973,"America/Denver"
"K3K6","","St Louis Metro East Shafer Field","St Jacob","Illinois","US",477,38.7328987122,-89.806602478,"America/Chicago"
"K3K7","","Mark Hoard Memorial Airport","Leoti","Kansas","US",3303,38.4570007324,-101.3529968262,"America/Chicago"
"K3K8","","Comanche County Airport","Coldwater","Kansas","US",2085,37.228099823,-99.3309020996,"America/Chicago"
"K3L2","","Sky Ranch Airport","Sandy Valley","Nevada","US",2599,35.79529953,-115.6269989014,"America/Los_Angeles"
"K3LF","","Litchfield Municipal Airport","Litchfield","Illinois","US",690,39.1624984741,-89.6745986938,"America/Chicago"
"K3M0","","Gastons Airport","Lakeview, Arkansas","Arkansas","US",479,36.3490556,-92.5558056,"America/Chicago"
"K3M2","","Double Springs Winston County Airport","Double Springs","Alabama","US",753,34.1445007324,-87.327796936,"America/Chicago"
"K3M3","","Collegedale Municipal Airport","Collegedale","Tennessee","US",860,35.0430984497,-85.0218963623,"America/New_York"
"K3M7","","Lafayette Municipal Airport","Lafayette","Tennessee","US",969,36.51839828,-86.0582962,"America/Chicago"
"K3M8","","North Pickens Airport","Reform","Alabama","US",237,33.3867988586,-88.0065994263,"America/Chicago"
"K3M9","","Warren Municipal Airport","Warren","Arkansas","US",235,33.5603981018,-92.0854034424,"America/Chicago"
"K3MY","","Mount Hawley Auxiliary Airport","Peoria","Illinois","US",786,40.79529953,-89.61340332,"America/Chicago"
"K3N6","","Old Bridge Airport","Old Bridge","New Jersey","US",87,40.3298988342,-74.3468017578,"America/New_York"
"K3O1","","Gustine Airport","Gustine","California","US",75,37.2626991272,-120.9629974365,"America/Los_Angeles"
"K3O3","","Purcell Municipal - Steven E. Shephard field","Purcell","Oklahoma","US",1143,34.98450089,-97.38279724,"America/Chicago"
"K3O4","","Sayre Municipal Airport","Sayre","Oklahoma","US",1937,35.1675987244,-99.6578979492,"America/Chicago"
"K3O9","","Grand Lake Regional Airport","Afton","Oklahoma","US",792,36.5775985718,-94.8619003296,"America/Chicago"
"K3P3","","Mott Municipal Airport","Mott","North Dakota","US",2411,46.3596992493,-102.3229980469,"America/Denver"
"K3R2","","Le Gros Memorial Airport","Crowley","Louisiana","US",17,30.1609992981,-92.4849014282,"America/Chicago"
"K3R4","","Hart Airport","Many","Louisiana","US",319,31.54490089,-93.4865036,"America/Chicago"
"K3R7","","Jennings Airport","Jennings","Louisiana","US",23,30.2427005768,-92.6734008789,"America/Chicago"
"K3R9","","Lakeway Airpark","Austin","Texas","US",909,30.3575000763,-97.9944992065,"America/Chicago"
"K3RC","","Roscommon Conservation Airport","Roscommon","Michigan","US",1156,44.4749984741,-84.5667037964,"America/Detroit"
"K3S4","","Illinois Valley Airport","Cave Junction","Oregon","US",1394,42.1036987305,-123.6819992065,"America/Los_Angeles"
"K3S8","GTP","Grants Pass Airport","Grants Pass","Oregon","US",1126,42.5101013184,-123.388000488,"America/Los_Angeles"
"K3S9","","Condon State Pauling Field","Condon","Oregon","US",2911,45.2466011047,-120.1660003662,"America/Los_Angeles"
"K3SQ","","St Charles Airport","St Charles","Missouri","US",442,38.8487014771,-90.5000991821,"America/Chicago"
"K3T3","","Boyceville Municipal Airport","Boyceville","Wisconsin","US",967,45.0439987183,-92.020401001,"America/Chicago"
"K3T5","","Fayette Regional Air Center Airport","La Grange","Texas","US",324,29.908000946,-96.9499969482,"America/Chicago"
"K3TR","","Jerry Tyler Memorial Airport","Niles","Michigan","US",750,41.835899353,-86.2251968384,"America/Detroit"
"K3U3","","Bowman Field","Anaconda","Montana","US",5034,46.1530990601,-112.8679962158,"America/Denver"
"K3U4","","St Labre Mission Airport","Ashland","Montana","US",2909,45.5999984741,-106.266998291,"America/Denver"
"K3U7","","Benchmark Airport","Benchmark","Montana","US",5434,47.481300354,-112.8700027466,"America/Denver"
"K3U8","","Big Sandy Airport","Big Sandy","Montana","US",2700,48.1624984741,-110.1129989624,"America/Denver"
"K3V0","","Custer State Park Airport","Fairburn","South Dakota","US",3980,43.7249984741,-103.3499984741,"America/Denver"
"K3V7","","Belle Creek Airport","Belle Creek","Montana","US",3678,45.125,-105.0920028687,"America/Denver"
"K3W7","GCD","Grand Coulee Dam Airport","Electric City","Washington","US",1588,47.922000885,-119.083000183,"America/Los_Angeles"
"K3W8","","Eureka Municipal Airport","Eureka","South Dakota","US",1935,45.7999992371,-99.6420974731,"America/Chicago"
"K3Y2","","George L Scott Municipal Airport","West Union","Iowa","US",1232,42.9850997925,-91.7906036377,"America/Chicago"
"K3Y3","","Winterset Madison County Airport","Winterset","Iowa","US",1110,41.3628005981,-94.0211029053,"America/Chicago"
"K40G","","Valle Airport","Grand Canyon","Arizona","US",5999,35.6506004333,-112.1480026245,"America/Phoenix"
"K40J","FPY","Perry Foley Airport","Perry","Florida","US",44,30.0692997,-83.58059692,"America/New_York"
"K40U","","Manila Airport","Manila","Utah","US",6175,40.9860992432,-109.6780014038,"America/Denver"
"K41A","","Reeves Airport","Tallassee","Alabama","US",326,32.5147018433,-85.8759994507,"America/Chicago"
"K41F","","Floydada Municipal Airport","Floydada","Texas","US",3187,34.00230026,-101.3300018,"America/Chicago"
"K41N","","Braceville Airport","Newton Falls","Ohio","US",900,41.2112007141,-80.9692993164,"America/New_York"
"K41U","","Manti Ephraim Airport","Manti","Utah","US",5500,39.32910156,-111.6149979,"America/Denver"
"K42A","","Melbourne Municipal John E Miller Field","Melbourne","Arkansas","US",735,36.07099915,-91.83010101,"America/Chicago"
"K42I","","Parr Airport","Zanesville","Ohio","US",790,40.0069999695,-82.0123977661,"America/New_York"
"K42M","","Thayer Memorial Airport","Thayer","Missouri","US",790,36.5223007202,-91.5719985962,"America/Chicago"
"K42S","","Poplar Airport","Poplar","Montana","US",2005,48.1160011292,-105.1819992065,"America/Denver"
"K42U","","Morgan County Airport","Morgan","Utah","US",5020,41.1487998962,-111.766998291,"America/Denver"
"K42V","","Jones Airport","Benkelman","Nebraska","US",3126,40.0579986572,-101.5469970703,"America/Denver"
"K43A","","Montgomery County Airport","Star","North Carolina","US",628,35.3881988525,-79.7928009033,"America/New_York"
"K43B","","Deblois Flight Strip","Deblois","Maine","US",217,44.726398468,-67.9906997681,"America/New_York"
"K43D","","Odessa Municipal Airport","Odessa","Washington","US",1737,47.3475990295,-118.6770019531,"America/Los_Angeles"
"K43U","","Mount Pleasant Airport","Mount Pleasant","Utah","US",5830,39.52470016,-111.4749985,"America/Denver"
"K44C","","Beloit Airport","Beloit","Wisconsin","US",817,42.4977989197,-88.9675979614,"America/Chicago"
"K44U","","Salina Gunnison Airport","Salina","Utah","US",5159,39.0290985107,-111.8379974365,"America/Denver"
"K45G","","Brighton Airport","Brighton","Michigan","US",973,42.5698013306,-83.778503418,"America/Detroit"
"K45K","","Minneapolis City County Airport","Minneapolis","Kansas","US",1245,39.0946998596,-97.7205963135,"America/Chicago"
"K45R","","Hawthorne Field","Kountze/Silsbee","Texas","US",71,30.3362998962,-94.2574996948,"America/Chicago"
"K46D","","Carrington Municipal Airport","Carrington","North Dakota","US",1607,47.4510994,-99.15110016,"America/Chicago"
"K46U","","Alpine Airport","Alpine","Wyoming","US",5634,43.1846008301,-111.0419998169,"America/Denver"
"K47A","","Cherokee County Airport","Canton","Georgia","US",1219,34.3106002808,-84.4238967896,"America/New_York"
"K47K","","Moundridge Municipal Airport","Moundridge","Kansas","US",1489,38.2090988159,-97.5027008057,"America/Chicago"
"K47V","","Curtis Municipal Airport","Curtis","Nebraska","US",2678,40.63750076,-100.4710007,"America/Chicago"
"K48A","","Cochran Airport","Cochran","Georgia","US",377,32.3993988,-83.27590179,"America/New_York"
"K48D","","Clare Municipal Airport","Clare","Michigan","US",857,43.8344993591,-84.740196228,"America/Detroit"
"K48I","","Braxton County Airport","Sutton","West Virginia","US",1276,38.68700027,-80.65180206,"America/New_York"
"K48K","","Ness City Municipal Airport","Ness City","Kansas","US",2308,38.4710998535,-99.9080963135,"America/Chicago"
"K48S","","Harlem Airport","Harlem","Montana","US",2643,48.5661010742,-108.7730026245,"America/Denver"
"K49A","","Gilmer County Airport","Ellijay","Georgia","US",1486,34.6278991699,-84.5249023438,"America/New_York"
"K49B","","Sturgis Municipal Airport","Sturgis","South Dakota","US",3243,44.4179992676,-103.375,"America/Denver"
"K49R","","Real County Airport","Leakey","Texas","US",1640,29.7455005646,-99.7609024048,"America/Chicago"
"K49X","","Chemehuevi Valley Airport","Chemehuevi Valley","California","US",631,34.5275001526,-114.4309997559,"America/Los_Angeles"
"K4A0","","Berry Hill Airport","Stockbridge","Georgia","US",770,33.5357017517,-84.1791000366,"America/New_York"
"K4A4","","Polk County Airport- Cornelius Moore Field","Cedartown","Georgia","US",974,34.018699646,-85.1464996338,"America/New_York"
"K4A5","","Searcy County Airport","Marshall","Arkansas","US",963,35.8969993591,-92.658996582,"America/Chicago"
"K4A6","","Scottsboro Municipal Word Field","Scottsboro","Alabama","US",650,34.68870163,-86.00589752,"America/Chicago"
"K4A7","","Clayton County Tara Field","Hampton","Georgia","US",874,33.3890991211,-84.3323974609,"America/New_York"
"K4A9","","Isbell Field","Fort Payne","Alabama","US",877,34.4737014771,-85.7213973999,"America/Chicago"
"K4B6","","Ticonderoga Municipal Airport","Ticonderoga","New York","US",273,43.87730026,-73.4131012,"America/New_York"
"K4B7","","Schroon Lake Airport","Schroon Lake","New York","US",830,43.8625984192,-73.7425994873,"America/New_York"
"K4B8","","Robertson Field","Plainville","Connecticut","US",200,41.6903991699,-72.8647994995,"America/New_York"
"K4C8","","Albia Municipal Airport","Albia","Iowa","US",963,40.9944992065,-92.7630004883,"America/Chicago"
"K4D0","","Abrams Municipal Airport","Grand Ledge","Michigan","US",842,42.7742004395,-84.7331008911,"America/Detroit"
"K4E7","","Ellendale Municipal Airport","Ellendale","North Dakota","US",1455,46.0125007629,-98.5129013062,"America/Chicago"
"K4F2","","Panola County Sharpe Field","Carthage","Texas","US",248,32.1761016846,-94.2987976074,"America/Chicago"
"K4F7","","Kizer Field","Prescott","Arkansas","US",319,33.8039016724,-93.362197876,"America/Chicago"
"K4F8","","Wilson Airport","Stephens","Arkansas","US",230,33.4435997009,-93.0541000366,"America/Chicago"
"K4F9","","La Moure Rott Municipal Airport","La Moure","North Dakota","US",1310,46.3465995789,-98.2836990356,"America/Chicago"
"K4G4","","Youngstown Elser Metro Airport","Youngstown","Ohio","US",1070,40.9617996216,-80.6772994995,"America/New_York"
"K4G5","","Monroe County Airport","Woodsfield","Ohio","US",1197,39.7789993286,-81.1027984619,"America/New_York"
"K4G6","","Hornell Municipal Airport","Hornell","New York","US",1220,42.3820991516,-77.6820983887,"America/New_York"
"K4G8","","Columbia Airport","Columbia Station","Ohio","US",813,41.3188018799,-81.9601974487,"America/New_York"
"K4I0","","Mingo County Airport","Williamson","West Virginia","US",1575,37.6875991821,-82.2610015869,"America/New_York"
"K4I3","","Knox County Airport","Mount Vernon","Ohio","US",1191,40.32870102,-82.52380371,"America/New_York"
"K4I7","","Putnam County Airport","Greencastle","Indiana","US",842,39.6302986145,-86.8139038086,"America/Indiana/Indianapolis"
"K4I9","","Morrow County Airport","Mount Gilead","Ohio","US",1085,40.5245018005,-82.8500976563,"America/New_York"
"K4J1","","Brantley County Airport","Nahunta","Georgia","US",83,31.2073993683,-81.9057998657,"America/New_York"
"K4J2","","Berrien County Airport","Nashville","Georgia","US",240,31.212600708,-83.2263031006,"America/New_York"
"K4J5","","Quitman Brooks County Airport","Quitman","Georgia","US",185,30.8057994843,-83.5865020752,"America/New_York"
"K4J6","","St Marys Airport","St Marys","Georgia","US",23,30.75300026,-81.55879974,"America/New_York"
"K4J8","","Treutlen County Airport","Soperton","Georgia","US",345,32.3876991272,-82.5636978149,"America/New_York"
"K4K3","","Lexington Municipal Airport","Lexington","Missouri","US",691,39.2098007202,-93.9280014038,"America/Chicago"
"K4K6","","Bloomfield Municipal Airport","Bloomfield","Iowa","US",888,40.7321014404,-92.4282989502,"America/Chicago"
"K4M1","","Carroll County Airport","Berryville","Arkansas","US",1205,36.38130188,-93.62460327,"America/Chicago"
"K4M2","","Booneville Municipal Airport","Booneville","Arkansas","US",465,35.1495018005,-93.8620986938,"America/Chicago"
"K4M3","","Carlisle Municipal Airport","Carlisle","Arkansas","US",241,34.80820084,-91.71209717,"America/Chicago"
"K4M7","","Russellville Logan County Airport","Russellville","Kentucky","US",689,36.7999000549,-86.8102035522,"America/Chicago"
"K4M9","","Corning Municipal Airport","Corning","Arkansas","US",293,36.4042015076,-90.6479034424,"America/Chicago"
"K4O4","","Mc Curtain County Regional Airport","Idabel","Oklahoma","US",472,33.9094009399,-94.8593978882,"America/Chicago"
"K4O5","","Cherokee Municipal Airport","Cherokee","Oklahoma","US",1177,36.7879981995,-98.3584976196,"America/Chicago"
"K4P3","","Flandreau Municipal Airport","Flandreau","South Dakota","US",1645,44.0038986206,-96.5931015015,"America/Chicago"
"K4R1","","I H Bass Jr Memorial Airport","Lumberton","Mississippi","US",310,31.015499115,-89.4825973511,"America/Chicago"
"K4R3","","Jackson Municipal Airport","Jackson","Alabama","US",62,31.4720993,-87.8946991,"America/Chicago"
"K4R4","","H L Sonny Callahan Airport","Fairhope","Alabama","US",91,30.46050072,-87.8769989,"America/Chicago"
"K4R5","","Madeline Island Airport","La Pointe","Wisconsin","US",649,46.7887001038,-90.7586975098,"America/Chicago"
"K4R7","","Eunice Airport","Eunice","Louisiana","US",42,30.466299057,-92.4237976074,"America/Chicago"
"K4R9","","Dauphin Island Airport","Dauphin Island","Alabama","US",5,30.2604999542,-88.1275024414,"America/Chicago"
"K4S1","","Gold Beach Municipal Airport","Gold Beach","Oregon","US",20,42.41339874,-124.4240036,"America/Los_Angeles"
"K4S2","","Ken Jernstedt Airfield","Hood River","Oregon","US",631,45.67259979,-121.5360031,"America/Los_Angeles"
"K4S9","","Portland Mulino Airport","Portland-Mulino","Oregon","US",260,45.2163009644,-122.5899963379,"America/Los_Angeles"
"K4T2","","Kenneth Copeland Airport","Fort Worth","Texas","US",688,32.9772987366,-97.4884033203,"America/Chicago"
"K4U6","","Circle Town County Airport","Circle","Montana","US",2426,47.418598175,-105.56199646,"America/Denver"
"K4U9","","Dell Flight Strip","Dell","Montana","US",6007,44.7356987,-112.720001221,"America/Denver"
"K4V1","","Spanish Peaks Airfield","Walsenburg","Colorado","US",6047,37.69660187,-104.7839966,"America/Denver"
"K4V4","","Northwood Municipal Vince Field","Northwood","North Dakota","US",1117,47.7242012,-97.5904007,"America/Chicago"
"K4V9","","Antelope County Airport","Neligh","Nebraska","US",1774,42.11220169,-98.03869629,"America/Chicago"
"K4X4","","Wessington Springs Airport","Wessington Springs","South Dakota","US",1546,44.061000824,-98.5308990479,"America/Chicago"
"K4Y4","","Lakes of the North Airport","Gaylord","Michigan","US",1286,44.9124984741,-84.8764038086,"America/Detroit"
"K50D","","Iron County Airport","Crystal Falls","Michigan","US",1340,46.0091018677,-88.2739028931,"America/Menominee"
"K50F","","Bourland Field","Fort Worth","Texas","US",873,32.5817985535,-97.5907974243,"America/Chicago"
"K50I","","Kentland Municipal Airport","Kentland","Indiana","US",698,40.7587013245,-87.4281997681,"America/Chicago"
"K50R","","Lockhart Municipal Airport","Lockhart","Texas","US",532,29.8502998352,-97.6724014282,"America/Chicago"
"K51A","","Hawkinsville Pulaski County Airport","Hawkinsville","Georgia","US",270,32.2835006714,-83.4384994507,"America/New_York"
"K51D","","Edgeley Municipal Airport","Edgeley","North Dakota","US",1601,46.34859848,-98.73560333,"America/Chicago"
"K51J","","Lake City Municipal CJ Evans Field","Lake City","South Carolina","US",80,33.8535995483,-79.7680969238,"America/New_York"
"K51R","","Madisonville Municipal Airport","Madisonville","Texas","US",287,30.9127998352,-95.952003479,"America/Chicago"
"K52F","","Northwest Regional Airport","Roanoke","Texas","US",643,33.0498008728,-97.2322006226,"America/Chicago"
"K52J","","Lee County Butters Field","Bishopville","South Carolina","US",211,34.2444992065,-80.236000061,"America/New_York"
"K53A","","Dr. C P Savage Sr. Airport","Montezuma","Georgia","US",337,32.3019981384,-84.0074996948,"America/New_York"
"K54F","","Robert Lee Airport","Robert Lee","Texas","US",1922,31.8817996979,-100.5400009155,"America/Chicago"
"K54J","","Defuniak Springs Airport","Defuniak Springs","Florida","US",289,30.731300354,-86.1516036987,"America/Chicago"
"K54T","","RWJ Airpark","Baytown","Texas","US",30,29.7616996765,-94.846496582,"America/Chicago"
"K55K","","Oxford Municipal Airport","Oxford","Kansas","US",1189,37.2696990967,-97.0914001465,"America/Chicago"
"K55M","","Star City Municipal Airport","Star City","Arkansas","US",398,33.9261016846,-91.8774032593,"America/Chicago"
"K55Y","","Rushford Municipal Airport","Rushford","Minnesota","US",1211,43.8157997131,-91.8301010132,"America/Chicago"
"K56D","","Wyandot County Airport","Upper Sandusky","Ohio","US",830,40.8833999634,-83.3144989014,"America/New_York"
"K56F","","Fisher County Airport","Rotan/Roby","Texas","US",1941,32.8256988525,-100.4150009155,"America/Chicago"
"K57C","","East Troy Municipal Airport","East Troy","Wisconsin","US",860,42.7971992493,-88.3725967407,"America/Chicago"
"K57S","","Troy Airport","Troy","Montana","US",2017,48.4802017212,-115.9039993286,"America/Denver"
"K58M","","Cecil County Airport","Elkton","Maryland","US",106,39.5741996765,-75.8697967529,"America/New_York"
"K5A1","","Norwalk Huron County Airport","Norwalk","Ohio","US",852,41.2448005676,-82.5512008667,"America/New_York"
"K5A4","","Okolona Municipal-Richard Stovall Field","Okolona","Mississippi","US",335,34.0158004761,-88.7261962891,"America/Chicago"
"K5A6","","Winona Montgomery County Airport","Winona","Mississippi","US",364,33.4654007,-89.72920227,"America/Chicago"
"K5A9","","Roosevelt Memorial Airport","Warm Springs","Georgia","US",880,32.9334983826,-84.6887969971,"America/New_York"
"K5B2","","Saratoga County Airport","Saratoga Springs","New York","US",434,43.05130005,-73.86119843,"America/New_York"
"K5B5","","Napoleon Municipal Airport","Napoleon","North Dakota","US",1983,46.4944000244,-99.7601013184,"America/Chicago"
"K5C1","","Boerne Stage Field","San Antonio","Texas","US",1385,29.7238998413,-98.6946029663,"America/Chicago"
"K5C3","","Nary National Shefland Field","Nary","Minnesota","US",1389,47.3760986328,-94.797996521,"America/Chicago"
"K5C8","","Washburn Municipal Airport","Washburn","North Dakota","US",1905,47.353099823,-101.0270004272,"America/Chicago"
"K5F0","","Arcadia Bienville Parish Airport","Arcadia","Louisiana","US",440,32.5307006836,-92.9540023804,"America/Chicago"
"K5F1","","Post Garza County Municipal Airport","Post","Texas","US",2545,33.2037010193,-101.3399963379,"America/Chicago"
"K5F4","","Homer Municipal Airport","Homer","Louisiana","US",244,32.7885017395,-93.0037002563,"America/Chicago"
"K5G6","","Cherry Springs Airport","Galeton","Pennsylvania","US",2330,41.6646995544,-77.8182983398,"America/New_York"
"K5G7","","Bluffton Airport","Bluffton","Ohio","US",851,40.8853988647,-83.868598938,"America/New_York"
"K5H4","","Harvey Municipal Airport","Harvey","North Dakota","US",1607,47.79119873,-99.93170166,"America/Chicago"
"K5I4","","Sheridan Airport","Sheridan","Indiana","US",936,40.177898407,-86.217300415,"America/Indiana/Indianapolis"
"K5J9","","Twin City Airport","Loris","South Carolina","US",99,34.0884017944,-78.8648986816,"America/New_York"
"K5K1","","Zelmer Memorial Airpark Inc Airport","Palmyra","Illinois","US",663,39.4199981689,-89.9912033081,"America/Chicago"
"K5L0","","Lakota Municipal Airport","Lakota","North Dakota","US",1512,48.0293998718,-98.325302124,"America/Chicago"
"K5M3","","Moultonboro Airport","Moultonboro","New Hampshire","US",571,43.7683982849,-71.3867034912,"America/New_York"
"K5M4","","Fordyce Municipal Airport","Fordyce","Arkansas","US",193,33.8457984924,-92.3655014038,"America/Chicago"
"K5M5","","Crystal Lake Airport","Decatur","Arkansas","US",1180,36.3436012268,-94.4448013306,"America/Chicago"
"K5M8","","Gurdon Lowe Field","Gurdon","Arkansas","US",229,33.9239006042,-93.1687011719,"America/Chicago"
"K5M9","","Marion Crittenden County Airport","Marion","Kentucky","US",650,37.33430099,-88.11509705,"America/Chicago"
"K5N2","","Prentice Airport","Prentice","Wisconsin","US",1578,45.5429992676,-90.279296875,"America/Chicago"
"K5N8","","Casselton Robert Miller Regional Airport","Casselton","North Dakota","US",933,46.8540000916,-97.2087020874,"America/Chicago"
"K5P2","","Mc Laughlin Municipal Airport","Mc Laughlin","South Dakota","US",2006,45.7967987061,-100.783996582,"America/Denver"
"K5R1","","Roy Wilcox Airport","Chatom","Alabama","US",165,31.4517993927,-88.1945037842,"America/Chicago"
"K5R2","","Ocean Springs Airport","Ocean Springs","Mississippi","US",20,30.3894004822,-88.75340271,"America/Chicago"
"K5R4","","Foley Municipal Airport","Foley","Alabama","US",74,30.4277000427,-87.7007980347,"America/Chicago"
"K5R8","","De Quincy Industrial Airpark","De Quincy","Louisiana","US",81,30.4412002563,-93.4735031128,"America/Chicago"
"K5S0","","Oakridge State Airport","Oakridge","Oregon","US",1393,43.7526016235,-122.5029983521,"America/Los_Angeles"
"K5S2","","Crescent Lake State Airport","Crescent Lake","Oregon","US",4810,43.5326004028,-121.9499969482,"America/Los_Angeles"
"K5S6","","Cape Blanco State Airport","Denmark","Oregon","US",214,42.8578987122,-124.5179977417,"America/Los_Angeles"
"K5S9","","Valley View Airport","Estacada","Oregon","US",735,45.3082008362,-122.3190002441,"America/Los_Angeles"
"K5T6","","Dona Ana County At Santa Teresa Airport","Santa Teresa","New Mexico","US",4112,31.8810005188,-106.7050018311,"America/Denver"
"K5T9","","Maverick County Memorial International Airport","Eagle Pass","Texas","US",887,28.85720062,-100.512001,"America/Chicago"
"K5U1","","Dutton Airport","Dutton","Montana","US",3699,47.8471984863,-111.6979980469,"America/Denver"
"K5U5","","Fairfield Airport","Fairfield","Montana","US",3989,47.6291007996,-111.9800033569,"America/Denver"
"K5U7","","Fort Smith Landing Strip","Fort Smith","Wyoming","US",3242,45.3208007813,-107.9309997559,"America/Denver"
"K5V5","","Shiprock Airstrip","Shiprock","New Mexico","US",5270,36.6977996826,-108.7009963989,"America/Denver"
"K5W1","","Wilson Creek Airport","Wilson Creek","Washington","US",1440,47.4249000549,-119.1149978638,"America/Los_Angeles"
"K5W4","","P K Airpark","Raeford","North Carolina","US",304,35.0199012756,-79.1910018921,"America/New_York"
"K5W5","","Triple W Airport","Raleigh","North Carolina","US",244,35.620300293,-78.700302124,"America/New_York"
"K5W8","","Siler City Municipal Airport","Siler City","North Carolina","US",614,35.7042999268,-79.5042037964,"America/New_York"
"K5Y1","","Albert J Lindberg Airport","Hessel","Michigan","US",760,46.035900116,-84.4197998047,"America/Detroit"
"K60C","","Elroy Municipal Airport","Elroy","Wisconsin","US",944,43.706401825,-90.257598877,"America/Chicago"
"K60F","","Seymour Municipal Airport","Seymour","Texas","US",1344,33.6487007141,-99.260597229,"America/Chicago"
"K60J","","Odell Williamson Municipal Airport","Ocean Isle Beach","North Carolina","US",32,33.9085006714,-78.4366989136,"America/New_York"
"K60R","","Navasota Municipal Airport","Navasota","Texas","US",228,30.3719005585,-96.1132965088,"America/Chicago"
"K61A","","Camden Municipal Airport","Camden","Alabama","US",143,31.9797000885,-87.3391036987,"America/Chicago"
"K61C","","Fort Atkinson Municipal Airport","Fort Atkinson","Wisconsin","US",800,42.9631996155,-88.8175964355,"America/Chicago"
"K61R","","Newton Municipal Airport","Newton","Texas","US",320,30.8843994141,-93.7417984009,"America/Chicago"
"K61S","","Cottage Grove State Airport","Cottage Grove","Oregon","US",641,43.7998008728,-123.0289993286,"America/Los_Angeles"
"K62D","","Warren Airport","Warren","Ohio","US",905,41.266998291,-80.9273986816,"America/New_York"
