"icao","iata","name","city","subd","country","elevation","lat","lon","tz","lid"
"NZWB","BHE","Woodbourne Airport","Blenheim","Marlborough","NZ",109,-41.5183,173.87,"Pacific/Auckland",""
"NZWD","","Williams Field","McMurdo Station","","AQ",68,-77.8674,167.05701,"Antarctica/McMurdo",""
"NZWF","WKA","Wanaka Airport","","Otago","NZ",1142,-44.7222,169.246,"Pacific/Auckland",""
"NZWJ","","Wellsford Airport","","Auckland","NZ",194,-36.2969,174.52299,"Pacific/Auckland",""
"NZWK","WHK","Whakatane Airport","","Auckland","NZ",20,-37.9206,176.914,"Pacific/Auckland",""
"NZWL","","West Melton Aerodrome","","Canterbury","NZ",312,-43.4767,172.397,"Pacific/Auckland",""
"NZWM","","Waimate Airport","","Canterbury","NZ",79,-44.79,171.092,"Pacific/Auckland",""
"NZWN","WLG","Wellington International Airport","Wellington","Wellington","NZ",41,-41.3272,174.80499,"Pacific/Auckland",""
"NZWO","WIR","Wairoa Airport","Wairoa","Hawke's Bay","NZ",42,-39.0069,177.407,"Pacific/Auckland",""
"NZWP","","RNZAF Base Auckland-Whenuapai","","Auckland","NZ",100,-36.7878,174.63,"Pacific/Auckland",""
"NZWR","WRE","Whangarei Airport","","Northland","NZ",133,-35.7683,174.36501,"Pacific/Auckland",""
"NZWS","WSZ","Westport Airport","","West Coast","NZ",13,-41.7381,171.58099,"Pacific/Auckland",""
"NZWT","WTZ","Whitianga Airport","","Auckland","NZ",10,-36.8317,175.679,"Pacific/Auckland",""
"NZWU","WAG","Wanganui Airport","Wanganui","Manawatu-Wanganui","NZ",27,-39.9622,175.02499,"Pacific/Auckland",""
"NZWV","","Waihi Beach Airport","","Bay of Plenty","NZ",3,-37.43,175.952,"Pacific/Auckland",""
"NZYP","","Waipukurau Airport","","Hawke's Bay","NZ",430,-39.9967,176.537,"Pacific/Auckland",""
"OA00","","Taildragger Airport","Cambridge","Ohio","US",800,40.11702,-81.57123,"America/New_York","OA00"
"OA04","","Rutter Airport","Arcadia","Ohio","US",815,41.09755,-83.50271,"America/New_York","OA04"
"OA07","","Hemlock Field","Rock Creek","Ohio","US",815,41.70139,-80.86028,"America/New_York","OA07"
"OA10","","Workman's Landing Airport","Mount Orab","Ohio","US",950,39.00861,-83.90917,"America/New_York","OA10"
"OA11","","Heitman Field","Anna","Ohio","US",998,40.37611,-84.255,"America/New_York","OA11"
"OA12","","Buena Vista Farm Airport","Morrow","Ohio","US",855,39.33444,-84.07,"America/New_York","OA12"
"OA14","","Roxford Airport","Dennison","Ohio","US",872,40.42222,-81.31806,"America/New_York","OA14"
"OA16","","Lost Bridge Airport","North Bend","Ohio","US",818,39.15611,-84.78167,"America/New_York","OA16"
"OA19","","Clover Fields Airport","North Canton","Ohio","US",1144,40.9,-81.3,"America/New_York","OA19"
"OA40","","Autumn Orchard Airport","Louisville","Ohio","US",1189,40.88022,-81.29179,"America/New_York","OA40"
"OA85","","Riverview Airport","Dresden","Ohio","US",730,40.13646,-81.99375,"America/New_York","OA85"
"OA86","","Silent P Airport","West Jefferson","Ohio","US",970,39.90736,-83.36031,"America/New_York","OA86"
"OABN","BIN","Bamiyan Airport","Bamiyan","Bamyan","AF",8367,34.817,67.817,"Asia/Kabul",""
"OABT","BST","Bost Airport","Bost","Helmand","AF",2464,31.5597,64.365,"Asia/Kabul",""
"OACC","CCN","Chakcharan Airport","Chakcharan","Ghowr","AF",7383,34.533,65.267,"Asia/Kabul",""
"OADZ","DAZ","Darwaz Airport","Darwaz","Badakhshan","AF",5250,38.4611,70.8825,"Asia/Kabul",""
"OAFR","FAH","Farah Airport","Farah","Farah","AF",3083,32.367,62.183,"Asia/Kabul",""
"OAFZ","FBD","Faizabad Airport","Faizabad","Badakhshan","AF",3872,37.1211,70.5181,"Asia/Kabul",""
"OAHN","KWH","Khwahan Airport","Khwahan","Badakhshan","AF",3593,37.883,70.217,"Asia/Kabul",""
"OAHR","HEA","Herat Airport","","Herat","AF",3206,34.21,62.2283,"Asia/Kabul",""
"OAIX","OAI","Bagram Air Base","Bagram","Parwan","AF",4895,34.9461,69.265,"Asia/Kabul",""
"OAJL","JAA","Jalalabad Airport","","Nangarhar","AF",1814,34.3998,70.4986,"Asia/Kabul",""
"OAKB","KBL","Kabul International Airport","Kabul","Kabul","AF",5877,34.5659,69.2123,"Asia/Kabul",""
"OAKG","","Khojaghar Airport","Khojaghar","Takhar","AF",1607,37.083,69.367,"Asia/Kabul",""
"OAKN","KDH","Kandahar Airport","","Kandahar","AF",3337,31.5058,65.8478,"Asia/Kabul",""
"OAKS","KHT","Khost Airport","Khost","Khowst","AF",3756,33.3334,69.952,"Asia/Kabul",""
"OAMN","MMZ","Maimana Airport","","Faryab","AF",2743,35.9308,64.7609,"Asia/Kabul",""
"OAMS","MZR","Mazar I Sharif Airport","","Balkh","AF",1284,36.7069,67.2097,"Asia/Kabul",""
"OAQM","","Kron Monajn Airport","Kron Monajn","Badakhshan","AF",8420,36.167,70.717,"Asia/Kabul",""
"OAQN","LQN","Qala-I-Naw Airport","Qala-I-Naw","Badghis","AF",2999,34.985,63.1178,"Asia/Kabul",""
"OASA","OAS","Sharana Airstrip","Sharana","Paktika","AF",7340,33.12575,68.83852,"Asia/Kabul",""
"OASD","OAH","Shindand Airport","","Herat","AF",3773,33.3913,62.261,"Asia/Kabul",""
"OASG","","Sheberghan Airport","","Jowzjan","AF",1053,36.7508,65.9132,"Asia/Kabul",""
"OASN","SGA","Sheghnan Airport","Sheghnan","Badakhshan","AF",6700,37.567,71.5,"Asia/Kabul",""
"OATN","TII","Tarin Kowt Airport","Tarin Kowt","Oruzgan","AF",4429,32.6042,65.8658,"Asia/Kabul",""
"OATQ","TQN","Talolqan Airport","Taloqan","Takhar","AF",2606,36.7707,69.532,"Asia/Kabul",""
"OAUZ","UND","Konduz Airport","","Kunduz","AF",1457,36.6651,68.9108,"Asia/Kabul",""
"OAYQ","","Yangi Qala Airport","","Takhar","AF",1600,37.459,69.6466,"Asia/Kabul",""
"OAYW","","Yawan Airport","","Badakhshan","AF",5645,37.5617,70.4417,"Asia/Kabul",""
"OAZI","OAZ","Camp Bastion Airport","","Helmand","AF",2943,31.8638,64.2246,"Asia/Kabul",""
"OAZJ","ZAJ","Zaranj Airport","Zaranj","","AF",1572,30.97222,61.86583,"Asia/Kabul",""
"OBBI","BAH","Bahrain International Airport","Manama","Muharraq","BH",6,26.2708,50.6336,"Asia/Bahrain",""
"OBBS","","Sheik Isa Air Base","Sitrah","","BH",136,25.9184,50.5906,"Asia/Bahrain",""
"OE43","","Arfa Airport","","Makkah","SA",4155,21.3236,41.1983,"Asia/Riyadh",""
"OE45","","Ras Khafji Airport","","Eastern Province","SA",50,28.3899,48.5165,"Asia/Riyadh",""
"OE46","","Al Lidem Airport","","Ar-Riyaḑ","SA",2225,20.4759,44.7575,"Asia/Riyadh",""
"OE47","","Al Kharj","","Ar-Riyaḑ","SA",0,24.06072,47.4108,"Asia/Riyadh",""
"OE48","","Quz South Airport","","Makkah","SA",200,18.8932,41.355,"Asia/Riyadh",""
"OE49","","Mecca East Airport","","Makkah","SA",1210,21.4375,39.9942,"Asia/Riyadh",""
"OE51","","Al Kharj East Airport","","Ar-Riyaḑ","SA",1650,24.0515,47.6542,"Asia/Riyadh",""
"OE52","","Al Artawiyah South Airport","","Ar-Riyaḑ","SA",1900,26.6116,45.322,"Asia/Riyadh",""
"OE53","","King Abdul Aziz Military Academy Airport","","Ar-Riyaḑ","SA",2420,24.9421,46.3912,"Asia/Riyadh",""
"OE54","","Hafar Al Atk Airport","","Ar-Riyaḑ","SA",1970,25.9934,46.5367,"Asia/Riyadh",""
"OE55","","Ghafah Airport","","","SA",699,21.227,55.2673,"Asia/Riyadh",""
"OE56","","Khalfan Airport","","Eastern Province","SA",305,22.7101,53.2812,"Asia/Riyadh",""
"OEAA","","Abu Ali Airport","","Eastern Province","SA",69,27.3191,49.5871,"Asia/Riyadh",""
"OEAB","AHB","Abha Regional Airport","Abha","","SA",6858,18.2404,42.6566,"Asia/Riyadh",""
"OEAH","HOF","Al Ahsa Airport","","Eastern Province","SA",588,25.2853,49.4852,"Asia/Riyadh",""
"OEBA","ABT","Al Baha Airport","","","SA",5486,20.2961,41.6343,"Asia/Riyadh",""
"OEBH","BHH","Bisha Airport","","","SA",3887,19.9844,42.6209,"Asia/Riyadh",""
"OEBQ","","Abqaiq Airport","","Eastern Province","SA",229,25.9113,49.5912,"Asia/Riyadh",""
"OEBT","","Batha Airport","Batha","","SA",258,24.216,51.45,"Asia/Riyadh",""
"OEDF","DMM","King Fahd International Airport","Ad Dammam","Eastern Province","SA",72,26.4712,49.7979,"Asia/Riyadh",""
"OEDM","DWD","Al Dawadmi Airport","Al Dawadmi","Ar-Riyaḑ","SA",3031,24.449722,44.121111,"Asia/Riyadh",""
"OEDR","","King Abdulaziz Air Base","","Eastern Province","SA",84,26.2654,50.152,"Asia/Riyadh",""
"OEGN","GIZ","Jizan Regional Airport","Jizan","Jizan","SA",20,16.9011,42.5858,"Asia/Riyadh",""
"OEGS","ELQ","Gassim Airport","","","SA",2126,26.3028,43.7744,"Asia/Riyadh",""
"OEGT","URY","Guriat Domestic Airport","","Al-Jawf","SA",1672,31.4119,37.2795,"Asia/Riyadh",""
"OEHL","HAS","Hail Airport","","Ḩaʼil","SA",3331,27.4379,41.6863,"Asia/Riyadh",""
"OEHR","","Harad Airport","Harad","Eastern Province","SA",110,24.133,49.067,"Asia/Riyadh",""
"OEHW","","Hawtah Airport","","Ar-Riyaḑ","SA",2091,22.9678,46.8995,"Asia/Riyadh",""
"OEJB","QJB","Jubail Airport","Jubail","Eastern Province","SA",26,27.039,49.4051,"Asia/Riyadh",""
"OEJF","","King Faisal Naval Base","Jeddah","Makkah","SA",7,21.3481,39.173,"Asia/Riyadh",""
"OEJN","JED","King Abdulaziz International Airport","Jeddah","Makkah","SA",48,21.6796,39.1565,"Asia/Riyadh",""
"OEKK","HBT","King Khaled Military City Airport","King Khaled Military City","","SA",1352,27.9009,45.5282,"Asia/Riyadh",""
"OEKM","KMX","King Khaled Air Base","","","SA",6778,18.2973,42.8035,"Asia/Riyadh",""
"OEKR","","Khurais Airport","","Eastern Province","SA",1300,25.0696,48.1949,"Asia/Riyadh",""
"OEMA","MED","Prince Mohammad Bin Abdulaziz Airport","Medina","Al-Madinah-al-Munawwarah","SA",2151,24.5534,39.7051,"Asia/Riyadh",""
"OENG","EAM","Nejran Airport","Nejran","Najran","SA",3983,17.6114,44.4192,"Asia/Riyadh",""
"OENN","NUM","Neom Bay Airport","Neom Bay","Tabuk","SA",33,27.92383,35.29383,"Asia/Riyadh",""
"OENR","","Nariya Airport","Nariya","Eastern Province","SA",180,27.5,48.5,"Asia/Riyadh",""
"OEPA","AQI","Hafr Al Batin Airport","Qaisumah","Eastern Province","SA",1174,28.3352,46.1251,"Asia/Riyadh",""
"OEPC","","Pump Station 3 Airport","","Ar-Riyaḑ","SA",1740,25.1745,47.4884,"Asia/Riyadh",""
"OEPF","","Pump Station 6 Airport","","Ar-Riyaḑ","SA",2530,24.7103,44.9645,"Asia/Riyadh",""
"OEPI","","Pump Station 9 Airport","","Ar-Riyaḑ","SA",3000,24.2761,42.1437,"Asia/Riyadh",""
"OEPJ","","Pump Station 10 Airport","","","SA",2840,24.1073,41.036,"Asia/Riyadh",""
"OEPK","","Ipsa 3 Airport","","Eastern Province","SA",1000,27.9542,46.7426,"Asia/Riyadh",""
"OEPS","AKH","Prince Sultan Air Base","","Ar-Riyaḑ","SA",1651,24.0627,47.5805,"Asia/Riyadh",""
"OERB","","Rabigh Airport","","Makkah","SA",22,22.7026,39.0698,"Asia/Riyadh",""
"OERF","RAH","Rafha Domestic Airport","Rafha","Northern Borders","SA",1474,29.6264,43.4906,"Asia/Riyadh",""
"OERK","RUH","King Khaled International Airport","Riyadh","","SA",2049,24.9576,46.6988,"Asia/Riyadh",""
"OERM","","Ras Mishab Airport","","Eastern Province","SA",13,28.0796,48.611,"Asia/Riyadh",""
"OERR","RAE","Arar Domestic Airport","Arar","Northern Borders","SA",1813,30.9066,41.1382,"Asia/Riyadh",""
"OERS","RSI","Red Sea International Airport","Hanak","Tabuk","SA",164,25.628333,37.088889,"Asia/Riyadh",""
"OERT","","Ras Tanura Airport","","Eastern Province","SA",6,26.7231,50.0308,"Asia/Riyadh",""
"OERY","XXN","Riyadh Air Base","Riyadh","Ar-Riyaḑ","SA",2082,24.7098,46.7252,"Asia/Riyadh",""
"OESB","","Shaibah Airport","","Eastern Province","SA",300,22.5145,53.9641,"Asia/Riyadh",""
"OESH","SHW","Sharurah Airport","","","SA",2363,17.4669,47.1214,"Asia/Riyadh",""
"OESK","AJF","Al-Jawf Domestic Airport","Al-Jawf","Al-Jawf","SA",2261,29.7851,40.1,"Asia/Riyadh",""
"OESL","SLF","Sulayel Airport","","Ar-Riyaḑ","SA",2021,20.4647,45.6196,"Asia/Riyadh",""
"OETB","TUU","Tabuk Airport","","Tabuk","SA",2551,28.3654,36.6189,"Asia/Riyadh",""
"OETF","TIF","Taif Airport","","Makkah","SA",4848,21.4834,40.5443,"Asia/Riyadh",""
"OETH","","Thumamah Airport","","Ar-Riyaḑ","SA",1870,25.213,46.641,"Asia/Riyadh",""
"OETN","","Ras Tanajib Airport","","Eastern Province","SA",30,27.8678,48.7691,"Asia/Riyadh",""
"OETR","TUI","Turaif Domestic Airport","","Northern Borders","SA",2803,31.6927,38.7312,"Asia/Riyadh",""
"OEUD","","Udhailiyah Airport","","Eastern Province","SA",759,25.1511,49.3288,"Asia/Riyadh",""
"OEUM","","Umm Lajj Airport","Umm Lejj","Tabuk","SA",50,25.167,37.333,"Asia/Riyadh",""
"OEWD","WAE","Wadi Al Dawasir Airport","","Ar-Riyaḑ","SA",2062,20.5043,45.1996,"Asia/Riyadh",""
"OEWJ","EJH","Al Wajh Domestic Airport","Al Wajh","Tabuk","SA",66,26.1986,36.4764,"Asia/Riyadh",""
"OEYN","YNB","Yenbo Airport","","Al-Madinah-al-Munawwarah","SA",26,24.1442,38.0634,"Asia/Riyadh",""
"OEZL","ZUL","Zilfi Airport","Zilfi","Ar-Riyaḑ","SA",1900,26.35,44.833,"Asia/Riyadh",""
"OG00","","3 Rivers Recreation Area Airport","Culver","Oregon","US",2695,44.5579,-121.40144,"America/Los_Angeles","OG00"
"OG01","","Dunning Vineyards Airport","Corvallis","Oregon","US",240,44.5975,-123.23306,"America/Los_Angeles","OG01"
"OG02","","Rieben Airport","Banks","Oregon","US",200,45.61028,-123.08,"America/Los_Angeles","OG02"
"OG06","","Table Rock Airport","Christmas Valley","Oregon","US",4305,43.21153,-120.84332,"America/Los_Angeles","OG06"
"OG07","","Cove Side Ranch Port Airport","Cove","Oregon","US",2770,45.33361,-117.81972,"America/Los_Angeles","OG07"
"OG10","","Mt Hope Airport","Lebanon","Oregon","US",400,44.55722,-122.82611,"America/Los_Angeles","OG10"
"OG13","","Fly By Night Airport","Ruch","Oregon","US",1640,42.24666,-123.07071,"America/Los_Angeles","OG13"
"OG14","","Silvies Valley Ranch Airport","Seneca","Oregon","US",4584,44.02578,-118.93289,"America/Los_Angeles","OG14"
"OG15","","Sage Ranch Airport","Sisters","Oregon","US",3170,44.23317,-121.39114,"America/Los_Angeles","OG15"
"OG16","","Jim's Airstrip","Halsey","Oregon","US",275,44.38262,-123.21315,"America/Los_Angeles","OG16"
"OG19","","Bombay Farms Airport","Madras","Oregon","US",2385,44.65012,-121.23838,"America/Los_Angeles","OG19"
"OG20","","Fairways Airport","Oregon City","Oregon","US",525,45.32068,-122.5512,"America/Los_Angeles","OG20"
"OG21","","Dry Creek Airpark","Prineville","Oregon","US",3625,44.19514,-120.82308,"America/Los_Angeles","OG21"
"OG23","","Poverty Hollow Airport","Sheridan","Oregon","US",330,45.15706,-123.39149,"America/Los_Angeles","OG23"
"OG24","","Flying D Ranch Airport","Sutherlin","Oregon","US",730,43.38873,-123.22201,"America/Los_Angeles","OG24"
"OG25","","Firefly Ranch Airfield","White City","Oregon","US",1310,42.51123,-122.92421,"America/Los_Angeles","OG25"
"OG27","","Muddy Creek Airport","Haines","Oregon","US",3500,44.94014,-118.01188,"America/Los_Angeles","OG27"
"OG28","","The Green Trees Ranch Airport","Scio","Oregon","US",1139,44.68318,-122.78287,"America/Los_Angeles","OG28"
"OG29","","Mc Kinnon Airpark","Sandy","Oregon","US",658,45.43068,-122.24203,"America/Los_Angeles","OG29"
"OG30","","Aeroacres Airport","Oregon City","Oregon","US",420,45.31651,-122.60537,"America/Los_Angeles","OG30"
"OG31","","Shady Cove Airpark","Shady Cove","Oregon","US",1522,42.60872,-122.82944,"America/Los_Angeles","OG31"
"OG33","","Oregon Sky Ranch Airport","Milton/Freewater","Oregon","US",1357,45.87902,-118.40524,"America/Los_Angeles","OG33"
"OG34","","Meyer Riverside Airpark","Tigard","Oregon","US",252,45.39984,-122.82899,"America/Los_Angeles","OG34"
"OG36","","Munson Airport","Junction City","Oregon","US",302,44.2504,-123.22815,"America/Los_Angeles","OG36"
"OG39","","Longview Ranch Airport","Kimberly","Oregon","US",2080,44.66086,-119.65262,"America/Los_Angeles","OG39"
"OG40","","Napier Ranch Airport","Roseburg","Oregon","US",485,43.23734,-123.49305,"America/Los_Angeles","OG40"
"OG41","","Nace Family Airstrip","Glendale","Oregon","US",1550,42.77123,-123.31451,"America/Los_Angeles","OG41"
"OG42","","Quail Field","Pendleton","Oregon","US",1610,45.65485,-118.58969,"America/Los_Angeles","OG42"
"OG44","","Miss Kittys Strip","Amity","Oregon","US",155,45.15339,-123.23725,"America/Los_Angeles","OG44"
"OG45","","Bald Mountain Airport","Baker City","Oregon","US",4640,44.61694,-117.87194,"America/Los_Angeles","OG45"
"OG48","","Greer Airport","Coburg","Oregon","US",360,44.19594,-123.07314,"America/Los_Angeles","OG48"
"OG49","","Coca Cola Airport","Corvallis","Oregon","US",300,44.42194,-123.25889,"America/Los_Angeles","OG49"
"OG50","","Cottonwood Creek Ranch Airport","Harper","Oregon","US",2555,43.84722,-117.57417,"America/Boise","OG50"
"OG51","","Six Springs Ranch Airport","Madras","Oregon","US",3780,44.48346,-120.91586,"America/Los_Angeles","OG51"
"OG52","","Jpm Airport","Monmouth","Oregon","US",260,44.83922,-123.25893,"America/Los_Angeles","OG52"
"OG53","","Wildhorse Valley Airport","Andrews","Oregon","US",4225,42.48794,-118.60836,"America/Los_Angeles","OG53"
"OG54","","Shaniko Cattle Airport","Shaniko","Oregon","US",3300,44.9601,-120.88466,"America/Los_Angeles","OG54"
"OG63","","Gilbert Airport","North Plains","Oregon","US",211,45.64889,-123.03944,"America/Los_Angeles","OG63"
"OH03","","Woodworth Airport","Madison","Ohio","US",678,41.79227,-81.05815,"America/New_York","OH03"
"OH07","","Sunset Strip","Marlboro","Ohio","US",1190,40.94395,-81.23899,"America/New_York","OH07"
"OH12","","Old Hickory Airpark","Geneva","Ohio","US",637,41.8219,-80.95001,"America/New_York","OH12"
"OH15","","Minerva Airport","Minerva","Ohio","US",1080,40.74589,-81.14427,"America/New_York","OH15"
"OH18","","Freefall Field","Sycamore","Ohio","US",885,40.9325,-83.14028,"America/New_York","OH18"
"OH20","","Flyers Park Airport","Newark","Ohio","US",865,40.15407,-82.30691,"America/New_York","OH20"
"OH21","","Horning Airport","Galion","Ohio","US",1190,40.73617,-82.75268,"America/New_York","OH21"
"OH22","","Stoltzfus Airfield","Kidron","Ohio","US",1130,40.76117,-81.77902,"America/New_York","OH22"
"OH24","","Markley Farm Airport","Orrville","Ohio","US",1110,40.87569,-81.7665,"America/New_York","OH24"
"OH28","","Donner Field","Leesburg","Ohio","US",990,39.36667,-83.6,"America/New_York","OH28"
"OH29","","Petersburg Airport","Petersburg","Ohio","US",1174,40.90062,-80.55535,"America/New_York","OH29"
"OH32","","Gray Airport","Alliance","Ohio","US",1256,40.85472,-81.12236,"America/New_York","OH32"
"OH33","","Gustavus Airport","Cortland","Ohio","US",1096,41.44273,-80.69205,"America/New_York","OH33"
"OH34","","Leis Airport","Ansonia","Ohio","US",1015,40.20588,-84.66162,"America/New_York","OH34"
"OH36","","Riverside Airport","Zanesville","Ohio","US",700,39.98618,-81.98375,"America/New_York","OH36"
"OH38","","Blue Bird Airport","Belpre","Ohio","US",780,39.31452,-81.61652,"America/New_York","OH38"
"OH40","","Eylesair Airport","Radnor","Ohio","US",970,40.37001,-83.11223,"America/New_York","OH40"
"OH42","","Hawk's Nest Airport","Butler","Ohio","US",1260,40.54006,-82.39377,"America/New_York","OH42"
"OH44","","Head Field","Galena","Ohio","US",945,40.22062,-82.94629,"America/New_York","OH44"
"OH46","","Schaney's Lair Airport","Brookville","Ohio","US",1037,39.85984,-84.43519,"America/New_York","OH46"
"OH48","","Alliance Airport","Alliance","Ohio","US",1077,40.90561,-81.0651,"America/New_York","OH48"
"OH55","","Rod's Sod Airport","Barlow","Ohio","US",770,39.39272,-81.67205,"America/New_York","OH55"
"OH56","","Warped Wing Airport","Johnstown","Ohio","US",1130,40.15957,-82.73766,"America/New_York","OH56"
"OH60","","Gerker Airfield","Fort Jennings","Ohio","US",780,40.95366,-84.27356,"America/New_York","OH60"
"OH61","","Amanda Airport","Amanda","Ohio","US",900,39.63534,-82.73795,"America/New_York","OH61"
"OH63","","Jims Airport","Germantown","Ohio","US",955,39.60006,-84.41661,"America/New_York","OH63"
"OH64","","Hummel Airport","Germantown","Ohio","US",695,39.59311,-84.34383,"America/New_York","OH64"
"OH65","","Hickory Grove Airpark","Goshen","Ohio","US",895,39.2,-84.1,"America/New_York","OH65"
"OH66","","Obannon Creek Aerodrome","Goshen","Ohio","US",835,39.23917,-84.17438,"America/New_York","OH66"
"OH71","","Troy Skypark Airport","Troy","Ohio","US",930,39.99059,-84.27074,"America/New_York","OH71"
"OH77","","Lumberton Airport","Wilmington","Ohio","US",1008,39.55312,-83.85493,"America/New_York","OH77"
"OH82","","Graham Farm Airport","Adams Mills","Ohio","US",725,40.1534,-81.97347,"America/New_York","OH82"
"OH86","","Colvin Airport","Bellevue","Ohio","US",720,41.34525,-82.82868,"America/New_York","OH86"
"OH87","","White Oak Field","Centerburg","Ohio","US",1169,40.33896,-82.77231,"America/New_York","OH87"
"OH90","","Andrew J Ciechomski Memorial Airport","St Clairsville","Ohio","US",1241,40.10209,-80.89903,"America/New_York","OH90"
"OH92","","Porter Airport","Hopewell","Ohio","US",1070,39.95423,-82.1832,"America/New_York","OH92"
"OH93","","Darby Airport","Milford Center","Ohio","US",972,40.14034,-83.3902,"America/New_York","OH93"
"OH94","","La Rue Airport","Old Washington","Ohio","US",1010,40.02179,-81.48238,"America/New_York","OH94"
"OH96","","Neals Airport","Mount Orab","Ohio","US",953,39.03361,-83.88611,"America/New_York","OH96"
"OH97","","Carcioppolo Field","Mantua","Ohio","US",1165,41.35917,-81.21778,"America/New_York","OH97"
"OH98","","Berg Field","Findlay","Ohio","US",783,41.0325,-83.68806,"America/New_York","OH98"
"OH99","","Strable Landing Strip","Cecil","Ohio","US",705,41.20452,-84.49616,"America/New_York","OH99"
"OI03","","Garmcar Sw Airport","","Semnan","IR",2717,35.1742,52.3233,"Asia/Tehran",""
"OI06","","Wagner Airport","West Milton","Ohio","US",935,39.99174,-84.29166,"America/New_York","OI06"
"OI11","","Hibbetts Airport","Carrollton","Ohio","US",1060,40.63728,-81.1126,"America/New_York","OI11"
"OI13","","Mahmudabad Airport","","Fars","IR",6970,30.0,53.7115,"Asia/Tehran",""
"OI19","","Firuzabad Airport","","Tehran","IR",3258,35.5299,51.5058,"Asia/Tehran",""
"OI1C","","Mehtar Kalateh Airport","","Golestan","IR",-64,36.8569,54.2022,"Asia/Tehran",""
"OI20","","Bahregan Airport","","Bushehr","IR",20,29.8401,50.2727,"Asia/Tehran",""
"OI21","","Semnan New Airport","","Semnan","IR",3659,35.3894,53.6714,"Asia/Tehran",""
"OI24","","Gonbad Ghabus Airport","","Golestan","IR",107,37.2461,55.0959,"Asia/Tehran",""
"OI25","","Ross Field","Greenfield","Ohio","US",960,39.36534,-83.35436,"America/New_York","OI25"
"OI28","","Lanker Airport","Mount Gilead","Ohio","US",1440,40.58395,-82.67934,"America/New_York","OI28"
"OI31","","Pheasant Run Airport","Leroy","Ohio","US",960,41.70977,-81.12482,"America/New_York","OI31"
"OI32","","Stoney's Airport","Ravenna","Ohio","US",1105,41.16811,-81.28788,"America/New_York","OI32"
"OI36","","Farpoint Airfield","Gratis","Ohio","US",990,39.6225,-84.48306,"America/New_York","OI36"
"OI38","","Hillview Airstrip","East Liberty","Ohio","US",1400,40.30867,-83.61521,"America/New_York","OI38"
"OI40","","Hallelujah Field","Goshen","Ohio","US",890,39.20256,-84.10466,"America/New_York","OI40"
"OI41","","Far View Airport","Hiram","Ohio","US",1300,41.294,-81.15619,"America/New_York","OI41"
"OI42","","D A Chandler Airport","New London","Ohio","US",950,41.13283,-82.46072,"America/New_York","OI42"
"OI52","","Lyons Field","Jamestown","Ohio","US",1045,39.62506,-83.78326,"America/New_York","OI52"
"OI55","","Scheibe Field","Wooster","Ohio","US",1010,40.75089,-82.00431,"America/New_York","OI55"
"OI57","","Mc Kinney Field","Hamersville","Ohio","US",970,38.92701,-83.98854,"America/New_York","OI57"
"OI58","","Lockeridge Airport","Canton","Ohio","US",1090,40.84172,-81.43789,"America/New_York","OI58"
"OI60","","Gorman Airport","Mansfield","Ohio","US",1230,40.75478,-82.39155,"America/New_York","OI60"
"OI62","","Rataiczak Airport","Russell","Ohio","US",1200,41.47644,-81.31705,"America/New_York","OI62"
"OI69","","Blackacre Farm Airport","Painesville","Ohio","US",640,41.77838,-81.16704,"America/New_York","OI69"
"OI72","","Marvin Thiel Field","Blakeslee","Ohio","US",859,41.52222,-84.72083,"America/New_York","OI72"
"OI73","","Williamson Airport","Cedarville","Ohio","US",1060,39.71256,-83.80381,"America/New_York","OI73"
"OI77","","Mc Ardle Airport","Fostoria","Ohio","US",715,41.21589,-83.55799,"America/New_York","OI77"
"OI82","","Russ Airport","Jackson","Ohio","US",800,38.91216,-82.72489,"America/New_York","OI82"
"OI85","","Beam Farms Airport","Sabina","Ohio","US",1095,39.50193,-83.71187,"America/New_York","OI85"
"OI91","","Hammond Airport","Yellow Springs","Ohio","US",990,39.77972,-83.90917,"America/New_York","OI91"
"OI98","","Tank Airport","Cambridge","Ohio","US",814,40.06481,-81.62227,"America/New_York","OI98"
"OIAA","ABD","Abadan Airport","Abadan","Khuzestan","IR",10,30.3711,48.2283,"Asia/Tehran",""
"OIAD","DEF","Dezful Airport","","Khuzestan","IR",474,32.4344,48.3976,"Asia/Tehran",""
"OIAG","AKW","Aghajari Airport","Omidiyeh","Khuzestan","IR",88,30.7444,49.6772,"Asia/Tehran",""
"OIAH","GCH","Gachsaran Airport","","Kohgiluyeh-va-Buyer-Aḩmad","IR",2414,30.3376,50.828,"Asia/Tehran",""
"OIAI","","Shahid Asyaee Airport","","Khuzestan","IR",1206,32.0024,49.2704,"Asia/Tehran",""
"OIAJ","OMI","Omidiyeh Airport","Omidiyeh","Khuzestan","IR",85,30.8352,49.5349,"Asia/Tehran",""
"OIAM","MRX","Mahshahr Airport","","Khuzestan","IR",8,30.5562,49.1519,"Asia/Tehran",""
"OIAW","AWZ","Ahwaz Airport","Ahwaz","Khuzestan","IR",66,31.3374,48.762,"Asia/Tehran",""
"OIBA","AEU","Abumusa Island Airport","","Hormozgan","IR",23,25.8757,55.033,"Asia/Tehran",""
"OIBB","BUZ","Bushehr Airport","Bushehr","Bushehr","IR",68,28.9448,50.8346,"Asia/Tehran",""
"OIBH","IAQ","Bastak Airport","","Hormozgan","IR",1350,27.2127,54.3186,"Asia/Tehran",""
